Consignee_Contact_Name,Domestic_Barcode,Country_Code,DespatchDate,Batch_No,
----------------------------------------------------------------------------------------------------

702-6902782-1301837,LX878420594IE,CA,20210806,20210806ca,
15-07433-27421,LX878420815IE,AU,20210806,20210806eb,
203-0181972-2826725,CA072575070IE,BG,20210806,20210806uk,
112-7278283-8880254,LX878420784IE,US,20210806,20210806us,
113-3355903-9025041,LX878420775IE,US,20210806,20210806us,
113-3355903-9025041,LX878420767IE,US,20210806,20210806us,
113-3355903-9025041,LX878420753IE,US,20210806,20210806us,
701-5943457-5918608,LX878420529IE,CA,20210806,20210806ca,
701-0752018-4601042,LX878420603IE,CA,20210806,20210806ca,
701-0752018-4601042,LX878420617IE,CA,20210806,20210806ca,
701-6239147-6269028,LX878420585IE,CA,20210806,20210806ca,
701-6239147-6269028,LX878420577IE,CA,20210806,20210806ca,
701-5188411-0842606,LX878420563IE,CA,20210806,20210806ca,
701-5188411-0842606,LX878420550IE,CA,20210806,20210806ca,
701-8015502-1303414,LX878420546IE,CA,20210806,20210806ca,
701-8015502-1303414,LX878420532IE,CA,20210806,20210806ca,
112-1011116-7309017,LX878420740IE,US,20210806,20210806us,
702-8348670-0153000,LX878420665IE,CA,20210806,20210806ca,
113-4292463-8396215,LX878420722IE,US,20210806,20210806us,
112-9393870-3779413,LX878420807IE,US,20210806,20210806us,
112-0565076-7350616,LX878420798IE,US,20210806,20210806us,
114-4853049-6498651,LX878420719IE,US,20210806,20210806us,
407-7452461-2757133,LX878420705IE,FR,20210806,20210806uk,
702-6100287-4317013,LX878420696IE,CA,20210806,20210806ca,
17-07431-98391,LX878420824IE,CA,20210806,20210806eb,
701-3732342-8277802,LX878420679IE,CA,20210806,20210806ca,
02-07434-13359,LX878420838IE,CA,20210806,20210806eb,
03-07433-09252,LX878420855IE,NO,20210806,20210806eb,
26-07429-43100,LX878420841IE,DE,20210806,20210806eb,
702-3557749-4953016,LX878420651IE,CA,20210806,20210806ca,
701-2141949-9199434,LX878420648IE,CA,20210806,20210806ca,
701-0752018-4601042,LX878420634IE,CA,20210806,20210806ca,
701-0752018-4601042,LX878420625IE,CA,20210806,20210806ca,
113-8830691-1569002,LX878420736IE,US,20210806,20210806us,
702-2552353-2088251,LX878420682IE,CA,20210806,20210806ca,
