Consignee_Contact_Name,Domestic_Barcode,Country_Code,DespatchDate,Batch_No,
----------------------------------------------------------------------------------------------------

701-3942362-1546647,LX878351046IE,CA,20210225,20210225CA,
07-06634-23696,LX878351103IE,FI,20210225,20210225eb,
701-6328798-0658610,LX878350876IE,CA,20210225,20210225CA,
701-6328798-0658610,LX878350880IE,CA,20210225,20210225CA,
701-6328798-0658610,LX878350893IE,CA,20210225,20210225CA,
701-6328798-0658610,LX878350902IE,CA,20210225,20210225CA,
701-3173974-9088206,LX878350916IE,CA,20210225,20210225CA,
702-8042782-5058616,LX878350920IE,CA,20210225,20210225CA,
702-3236358-5873045,LX878350933IE,CA,20210225,20210225CA,
701-2499702-7126615,LX878350947IE,CA,20210225,20210225CA,
701-2120348-0891446,LX878350859IE,CA,20210225,20210225CA,
701-1369151-6674606,LX878350964IE,CA,20210225,20210225CA,
113-7960262-5423462,LX878350845IE,US,20210225,20210225US,
702-5145966-2925824,LX878351050IE,CA,20210225,20210225CA,
702-0297044-4104201,LX878351063IE,CA,20210225,20210225CA,
204-1697843-3308362,LX878350425IE,GB,20210225,20210225UK,
406-2521869-5233949,LX878350434IE,ES,20210225,20210225UK,
028-3513012-5093121,LX878350448IE,DE,20210225,20210225UK,
202-0342634-8956369,LX878350451IE,GB,20210225,20210225UK,
111-4164668-1968266,CA072567745IE,US,20210225,20210225US,
112-8741795-5887437,CA072567759IE,US,20210225,20210225US,
111-8365771-7125047,CA072567762IE,US,20210225,20210225US,
701-2208038-4907429,LX878350955IE,CA,20210225,20210225CA,
203-3986049-8401948,CA072567731IE,GB,20210225,20210225UK,
07-06634-23696,LX878351117IE,FI,20210225,20210225eb,
Tenny Brennan,LX878351125IE,CA,20210225,,
Pamela Rennie,LX878351134IE,CA,20210225,,
veeraj khera,LX878351148IE,CA,20210225,,
Cory Banack,LX878351151IE,CA,20210225,,
112-431,LX878351165IE,CA,20210225,,
112-3427680-8073857,LX878351179IE,US,20210225,20210225US,
249-5705325-3705458,LX878350403IE,AU,20210225,20210225AU,
408-7757091-8769116,CA072567705IE,IT,20210225,20210225UK,
701-4857278-1483455,LX878350862IE,CA,20210225,20210225CA,
203-9559747-3799546,CA072567728IE,GB,20210225,20210225UK,
114-8561078-5887439,CA072567793IE,US,20210225,20210225US,
204-1697843-3308362,LX878350417IE,GB,20210225,20210225UK,
114-8875910-0309818,LX878350624IE,US,20210225,20210225US,
113-6214133-4063406,LX878350638IE,US,20210225,20210225US,
113-1213845-2714660,LX878350641IE,US,20210225,20210225US,
113-6113309-0676247,LX878350655IE,US,20210225,20210225US,
114-8206696-9120228,LX878350669IE,US,20210225,20210225US,
113-0882620-7182644,LX878350672IE,US,20210225,20210225US,
114-4566857-3807425,LX878350686IE,US,20210225,20210225US,
113-5158274-3323428,LX878350831IE,US,20210225,20210225US,
202-8536177-8945934,CA072567714IE,GB,20210225,20210225UK,
702-7451613-4241005,LX878350995IE,CA,20210225,20210225CA,
114-7010432-0261041,LX878350536IE,US,20210225,20210225US,
113-4150110-0977807,LX878350540IE,US,20210225,20210225US,
114-6218483-7159403,LX878350765IE,US,20210225,20210225US,
